document_index,question,answer_predicted
0,How much health does the Mutant Bullet Kin have?,I don’t know.
0,Where can bishops be found?,I don’t know
1,What happened on day 10?,I don’t know.
1,What did the goblins say?,I don’t know.
2,Why was the H100 GPU chosen for computation?,I don’t know
2,Which masked language model was chosen for the AI?,I don’t know
3,When was GPT 4 made available,I don’t know
3,What Tensorflow features are supported?,I don’t know
4,How can I create graphs?,I don’t know.
4,What is the name of the Java version of marimo?,I don’t know
5,What is step 5?,I don’t know
5,What is the advice for data scientists in finance companies?,I don’t know
6,What obligations are robots expected to follow?,I don’t know.
6,How long are the minimum prison sentences for rule breakers?,I don’t know
7,What needs to be done to kiss the Emperor?,"The player needs to engage in the primary romantic scene after completing the quest ""Visit the Emperor's Old Hideout"" and be receptive to the Emperor's advances. <<doc_21>><<doc_22>><<doc_18>>"
7,How many wings did Balduran have?,I don’t know.
8,What is the author's favourite thing about Barcelona?,I don’t know
8,Did the author prefer Madrid or San Sebastian?,"The author expressed a strong preference for San Sebastián, describing it as ""the coolest town"" and highlighting its charm and unique blend of old and new. <<doc_2>>"
9,Who plays the boy in striped pyjamas?,I don’t know
9,What relgion are the members of the Hoss family?,I don’t know.
10,What is the policy on semi-skimmed milk?,I don’t know
10,What kind of pumps will be given to people to solve inflation?,I don’t know
11,Which TPU is recommended?,I don’t know.
11,What is the rest temperature of the RTX 4090 GPU?,I don’t know.
12,What does the ++ operator do in Gleam?,I don’t know
12,How do sets in Python compare to sets in Gleam?,I don’t know
13,How many parameters does the transformer model have?,"Answer: The total number of parameters on initialization is printed, but the exact number is not specified in the texts. <<doc_54>><<doc_55>>"
13,What is the advantage of transformers other other models?,I don’t know
14,What brand of bourbon did the narrator drink?,I don’t know
14,Who is Perry and Jackie's sibling?,Answer: Perry is Jackie's brother. <<doc_1>><<doc_2>>
15,What colour is Nan-E?,I don’t know
15,"What does Robby, the baby, say to the Doctor?",I don’t know
16,In what version was the velociraptor introduced?,I don’t know.
16,What was added in version 1.5.7?,I don’t know.
17,Why did Saga stab Scratch?,I don’t know.
17,What caliber is the bullet of light?,I don’t know.
18,"In 'he who drowned the world', why did Gong Li sacrifice her brother?",I don’t know
18,Which book is the best?,I don’t know
19,Which paper by Hinton et. al. was used in this paper?,I don’t know
19,Why was hardware such a limiting factor in this research?,I don’t know
