document_index,question,answer,generated_answer
0,What do keybullet kin drop?,Keybullet kin drop a key upon death.,Keybullet Kin drop keys upon death. <<doc_8>><<doc_7>>
0,What kind of gun does the bandana bullet kin use?,The bandana bullet kin wields a machine pistol.,The Bandana Bullet Kin wields Machine Pistols. <<doc_2>>
1,What do the giants look like?,"One giant is burly, grey-skinned, and 20 feet tall. It wears heavy dark iron armour covered in metal torns. It is leaning against a chamber wall, carrying what looks to be two tower shields nearly as tall as itself, both bearing
menacing spikes.

The other giant  stands a tall giant in more mobile iron, clutching a dangerous-looking maul the size of Yasha, also leaning and looking disinterested.",I don’t know.
1,What happens on day 2?,"After a few miles of winding tunnel, you emerge in a smaller grotto of stalactites and stalagmites dripping with condensation. Unsure if the same underground river, or another water source, is nearby, you can see quite a bit of ground water does funnel down into this area.

You encounter 2 ropers seeking the next burrowed entrance left by the Kryn.","On Day 2, you encounter Ropers. <<doc_1>>"
2,What were the requirements for the project?,"The tool had the following requirements:
- Chatbot that you can ask questions and get answers in response (conversational memory is not required).
- Information is taken from an unstructured text file.
- It must be able to tell me if it doesn’t know the answer to my question.
- Fast.
- Efficient enough to run on my MacBook with other programs without any performance issues.
- Locally run for privacy and to ensure it will always be free, runnable, and consistent.","Answer: The requirements for the project included being a chatbot that can answer questions based on an unstructured text file, being fast, efficient enough to run on an M1 MacBook with 8 GB of memory without performance issues, and being locally run for privacy. Conversational memory was not required initially but might be added in the future. <<doc_3>>"
2,What data did was used to test the prototype?,Grace Hopper's Wikipedia page and Alan Turing's Wikipedia page were used to test the prototype.,The data used to test the prototype included Grace Hopper’s Wikipedia page and Alan Turing’s Wikipedia page. <<doc_23>>
3,How do the data storage options compare?,"For fast start: use SQLite3 and ChromaDB (File-based) out-of-the-box - no install required.
For speed + scale: use MongoDB (text collection) and Milvus (vector db) - install with Docker Compose
For postgres: use Postgres for both text collection and vector DB - install with Docker Compose
For mix-and-match: LLMWare supports 3 text collection databases (Mongo, Postgres, SQLite) and 10 vector databases (Milvus, PGVector-Postgres, Neo4j, Redis, Mongo-Atlas, Qdrant, Faiss, LanceDB, ChromaDB and Pinecone).","The data storage options can be categorized into two main types: Fast Start and Speed + Scale. Fast Start options include SQLite3 and ChromaDB, which can be used out-of-the-box without installation. Speed + Scale options include MongoDB and Milvus, which require installation with Docker Compose. Additionally, Postgres can be used for both text collection and vector DB, also requiring installation with Docker Compose. LLMWare supports a mix-and-match approach with 3 text collection databases (Mongo, Postgres, SQLite) and 10 vector databases (Milvus, PGVector-Postgres, Neo4j, Redis, Mongo-Atlas, Qdrant, Faiss, LanceDB, ChromaDB, and Pinecone). <<doc_7>><<doc_6>>"
3,When was UTF-8 support added for European languages?,UTF-8 support was added for European languages on Wednesday 3rd April in the v0.2.7 Update.,I don’t know
4,How do I make a button?,"import marimo as mo

button = mo.ui.run_button()
button

mo.stop(not button.value, ""Click 'run' to generate a random number"")

import random
random.randint(0, 1000).","Answer: To create a button, import the marimo package and use `mo.ui.button()`. For example: `button = mo.ui.button()`. <<doc_12>>"
4,When might I use caching?,"You might use caching when, for example, your notebook computes t-SNE, UMAP, or PyMDE embeddings.","Answer: You might use caching when your notebook computes expensive intermediate computations, such as t-SNE, UMAP, or PyMDE embeddings, and you want to speed up the notebook by storing previously computed values. <<doc_14>><<doc_13>>"
5,What are the key topics of this article?,"The key topics of this article are: ""why prioritizing impact matters not just for managers, but also ICs""; ""why focusing on impact is hard""; ""how to maximize your impact""; and ""how to overcome common challenges in driving real impact"".","The key topics of this article include the importance of focusing on impact rather than effort, the dangers of ""academic"" projects that do not tie back to business outcomes, the need to prioritize high-impact work, and strategies for overcoming challenges in driving real impact as a data scientist. <<doc_12>><<doc_1>><<doc_0>>"
5,Do I have to do something all by myself to be acknowledged for it?,"You don’t have to be solely responsible for something in order to take (partial) credit for it. If you provided the analysis that resulted in a pricing change that saved the company millions, then you deserve part of the credit for that impact.","Answer: No, you don’t have to be solely responsible for something in order to take (partial) credit for it. <<doc_5>>"
6,What kinds of models would need to be officially registered?,"High-risk AI systems that are deployed by public authorities or entities acting on their behalf will have to be registered in a public EU database, unless those systems are used for law enforcement and migration. The latter will have to be registered in a non-public part of the database that will be only accessible to relevant supervisory authorities.",Answer: General-purpose AI models that were trained using a total computing power of more than 10^25 FLOPs are considered to carry systemic risks and would need to be officially registered. <<doc_15>><<doc_16>>
